hex_id,direction,neighbor_id,review_status,crossing_features,blue_pixels_29x29,pink_pixels_29x29,dark_pixels_29x29,color_pixels_51x51,border_signal_pixels,signals
2204,ne,2304,unreviewed,,0,31,0,65,5,road_candidate
2204,se,2305,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2205,s,2206,unreviewed,,0,4,0,23,0,
2205,ne,2305,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
2205,se,2306,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
2206,s,2207,unreviewed,,0,0,0,0,23,no_feature_candidate
2206,ne,2306,unreviewed,,0,5,0,14,4,road_candidate
2206,se,2307,unreviewed,,0,0,0,12,26,
2207,s,2208,unreviewed,,0,5,0,9,3,road_candidate;no_feature_candidate;strong_no_feature_candidate
2207,ne,2307,unreviewed,,219,44,0,520,143,river_candidate;road_candidate
2207,se,2308,unreviewed,,0,2,0,2,41,no_feature_candidate
2208,s,2209,unreviewed,,0,16,0,27,0,road_candidate
2208,ne,2308,unreviewed,,0,7,0,10,1,road_candidate;no_feature_candidate;strong_no_feature_candidate
2208,se,2309,unreviewed,,0,13,0,29,1,road_candidate
2209,s,2210,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2209,ne,2309,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2209,se,2310,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2210,s,2211,unreviewed,,0,29,0,50,5,road_candidate
2210,ne,2310,unreviewed,,0,16,0,31,4,road_candidate
2210,se,2311,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2211,s,2212,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2211,ne,2311,unreviewed,,0,30,70,193,12,road_candidate;rail_or_primary_candidate
2211,se,2312,unreviewed,,0,28,0,38,2,road_candidate
2212,s,2213,unreviewed,,0,22,3,32,1,road_candidate
2212,ne,2312,unreviewed,,0,13,0,35,2,road_candidate
2212,se,2313,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2213,s,2214,unreviewed,,0,0,0,8,0,no_feature_candidate;strong_no_feature_candidate
2213,ne,2313,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
2213,se,2314,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2214,s,2215,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2214,ne,2314,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2214,se,2315,unreviewed,,0,16,0,33,3,road_candidate
2215,s,2216,unreviewed,,0,0,0,28,11,
2215,ne,2315,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2215,se,2316,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2216,s,2217,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2216,ne,2316,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2216,se,2317,unreviewed,,0,12,69,182,7,road_candidate;rail_or_primary_candidate
2217,s,2218,unreviewed,,0,0,0,8,3,no_feature_candidate;strong_no_feature_candidate
2217,ne,2317,unreviewed,,0,8,0,29,1,road_candidate
2217,se,2318,unreviewed,,0,14,0,32,4,road_candidate
2218,s,2219,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2218,ne,2318,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
2218,se,2319,unreviewed,,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
2219,s,2220,unreviewed,,0,0,0,35,1,
2219,ne,2319,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
2219,se,2320,unreviewed,,0,21,0,65,4,road_candidate
2220,s,2221,unreviewed,,0,21,0,47,5,road_candidate
2220,ne,2320,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
2220,se,2321,unreviewed,,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
2221,s,2222,unreviewed,,566,15,73,1341,302,river_candidate;road_candidate;rail_or_primary_candidate
2221,ne,2321,unreviewed,,0,0,0,2,2,no_feature_candidate;strong_no_feature_candidate
2221,se,2322,unreviewed,,0,21,0,287,110,road_candidate
2222,s,2223,unreviewed,,0,17,2,146,86,road_candidate
2222,ne,2322,unreviewed,,546,60,0,1391,313,river_candidate;road_candidate
2222,se,2323,unreviewed,,645,32,8,1694,272,river_candidate;road_candidate
2223,s,2224,unreviewed,,0,16,107,272,32,road_candidate;rail_or_primary_candidate
2223,ne,2323,unreviewed,,440,14,11,1166,146,river_candidate;road_candidate;rail_or_primary_candidate
2223,se,2324,unreviewed,,0,2,0,4,60,no_feature_candidate
2224,s,2225,unreviewed,,0,49,158,450,68,road_candidate;rail_or_primary_candidate
2224,ne,2324,unreviewed,,0,38,74,412,49,road_candidate;rail_or_primary_candidate
2224,se,2325,unreviewed,,0,234,43,702,91,road_candidate;rail_or_primary_candidate
2225,s,2226,unreviewed,,0,8,0,92,24,road_candidate
2225,ne,2325,unreviewed,,0,76,57,365,64,road_candidate;rail_or_primary_candidate
2225,se,2326,unreviewed,,0,109,72,433,105,road_candidate;rail_or_primary_candidate
2226,s,2227,unreviewed,,0,0,83,445,0,rail_or_primary_candidate
2226,ne,2326,unreviewed,,0,0,0,65,17,
2226,se,2327,unreviewed,,0,10,77,232,26,road_candidate;rail_or_primary_candidate
2227,s,2228,unreviewed,,0,4,0,224,7,
2227,ne,2327,unreviewed,,0,1,40,87,26,rail_or_primary_candidate
2227,se,2328,unreviewed,,0,0,173,317,24,rail_or_primary_candidate
2228,s,2229,unreviewed,,0,0,0,61,24,
2228,ne,2328,unreviewed,,0,24,0,90,11,road_candidate
2228,se,2329,unreviewed,,0,0,59,214,7,rail_or_primary_candidate
2229,s,2230,unreviewed,,0,5,0,16,31,road_candidate
2229,ne,2329,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2229,se,2330,unreviewed,,0,0,0,41,27,
2230,s,2231,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2230,ne,2330,unreviewed,,250,51,0,557,141,river_candidate;road_candidate
2230,se,2331,unreviewed,,0,0,76,198,52,rail_or_primary_candidate
2231,s,2232,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
2231,ne,2331,unreviewed,,0,0,121,297,26,rail_or_primary_candidate
2231,se,2332,unreviewed,,0,0,0,1,13,no_feature_candidate
2232,s,2233,unreviewed,,0,3,0,3,0,no_feature_candidate;strong_no_feature_candidate
2232,ne,2332,unreviewed,,0,4,0,4,1,no_feature_candidate;strong_no_feature_candidate
2232,se,2333,unreviewed,,0,27,0,50,4,road_candidate
2233,s,2234,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2233,ne,2333,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2233,se,2334,unreviewed,,0,44,0,66,5,road_candidate
2234,ne,2334,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2300,s,2301,reviewed,minor_river,172,39,0,707,151,river_candidate;road_candidate
2300,se,2400,reviewed,none,4,8,0,244,49,road_candidate
2301,s,2302,reviewed,none,0,1,0,8,4,no_feature_candidate;strong_no_feature_candidate
2301,ne,2400,reviewed,minor_river,308,63,0,927,218,river_candidate;road_candidate
2301,se,2401,reviewed,none,0,0,0,20,33,
2302,s,2303,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2302,ne,2401,reviewed,none,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2302,se,2402,reviewed,secondary_road,0,9,0,25,2,road_candidate
2303,s,2304,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
2303,ne,2402,unreviewed,,0,0,5,10,0,no_feature_candidate;strong_no_feature_candidate
2303,se,2403,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2304,s,2305,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
2304,ne,2403,unreviewed,,0,57,68,206,16,road_candidate;rail_or_primary_candidate
2304,se,2404,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2305,s,2306,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2305,ne,2404,unreviewed,,0,2,0,3,1,no_feature_candidate;strong_no_feature_candidate
2305,se,2405,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2306,s,2307,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2306,ne,2405,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2306,se,2406,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
2307,s,2308,unreviewed,,263,68,0,946,203,river_candidate;road_candidate
2307,ne,2406,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2307,se,2407,unreviewed,,61,26,0,211,60,river_candidate;road_candidate
2308,s,2309,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2308,ne,2407,unreviewed,,268,30,0,671,165,river_candidate;road_candidate
2308,se,2408,unreviewed,,0,0,0,2,41,no_feature_candidate
2309,s,2310,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2309,ne,2408,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2309,se,2409,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
2310,s,2311,unreviewed,,0,0,0,4,15,no_feature_candidate
2310,ne,2409,unreviewed,,0,25,0,150,33,road_candidate
2310,se,2410,unreviewed,,204,35,0,513,152,river_candidate;road_candidate
2311,s,2312,unreviewed,,0,34,0,57,5,road_candidate
2311,ne,2410,unreviewed,,0,39,70,212,30,road_candidate;rail_or_primary_candidate
2311,se,2411,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2312,s,2313,unreviewed,,0,6,0,23,1,road_candidate
2312,ne,2411,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2312,se,2412,unreviewed,,0,7,0,21,3,road_candidate
2313,s,2314,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2313,ne,2412,unreviewed,,0,1,0,6,2,no_feature_candidate;strong_no_feature_candidate
2313,se,2413,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
2314,s,2315,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2314,ne,2413,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2314,se,2414,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2315,s,2316,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2315,ne,2414,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2315,se,2415,unreviewed,,0,19,0,28,4,road_candidate
2316,s,2317,unreviewed,,0,0,0,4,0,no_feature_candidate;strong_no_feature_candidate
2316,ne,2415,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2316,se,2416,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2317,s,2318,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
2317,ne,2416,unreviewed,,0,9,0,18,1,road_candidate
2317,se,2417,unreviewed,,0,20,75,201,8,road_candidate;rail_or_primary_candidate
2318,s,2319,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2318,ne,2417,unreviewed,,0,2,0,20,1,
2318,se,2418,unreviewed,,0,26,0,41,2,road_candidate
2319,s,2320,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2319,ne,2418,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2319,se,2419,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2320,s,2321,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2320,ne,2419,unreviewed,,0,0,0,0,5,no_feature_candidate;strong_no_feature_candidate
2320,se,2420,unreviewed,,0,0,0,54,3,
2321,s,2322,unreviewed,,0,28,2,59,5,road_candidate
2321,ne,2420,unreviewed,,0,24,0,35,2,road_candidate
2321,se,2421,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
2322,s,2323,unreviewed,,0,15,0,32,84,road_candidate
2322,ne,2421,unreviewed,,0,14,0,21,2,road_candidate
2322,se,2422,unreviewed,,0,9,0,26,1,road_candidate
2323,s,2324,unreviewed,,517,19,0,1386,207,river_candidate;road_candidate
2323,ne,2422,unreviewed,,0,0,176,253,29,rail_or_primary_candidate
2323,se,2423,unreviewed,,36,13,1,521,73,river_candidate;road_candidate
2324,s,2325,unreviewed,,0,0,197,383,58,rail_or_primary_candidate
2324,ne,2423,unreviewed,,605,23,0,1158,224,river_candidate;road_candidate
2324,se,2424,unreviewed,,0,21,59,233,66,road_candidate;rail_or_primary_candidate
2325,s,2326,unreviewed,,0,94,82,390,74,road_candidate;rail_or_primary_candidate
2325,ne,2424,unreviewed,,0,0,0,1,29,no_feature_candidate
2325,se,2425,unreviewed,,0,142,56,470,41,road_candidate;rail_or_primary_candidate
2326,s,2327,unreviewed,,0,0,93,162,33,rail_or_primary_candidate
2326,ne,2425,unreviewed,,0,125,0,327,59,road_candidate
2326,se,2426,unreviewed,,0,104,0,206,66,road_candidate
2327,s,2328,unreviewed,,0,34,5,65,6,road_candidate
2327,ne,2426,unreviewed,,0,117,0,255,30,road_candidate
2327,se,2427,unreviewed,,0,24,4,126,22,road_candidate
2328,s,2329,unreviewed,,0,0,0,0,6,no_feature_candidate
2328,ne,2427,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2328,se,2428,unreviewed,,0,16,0,25,2,road_candidate
2329,s,2330,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2329,ne,2428,unreviewed,,0,0,40,97,8,rail_or_primary_candidate
2329,se,2429,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
2330,s,2331,unreviewed,,264,37,67,607,199,river_candidate;road_candidate;rail_or_primary_candidate
2330,ne,2429,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
2330,se,2430,unreviewed,,0,0,0,120,37,
2331,s,2332,unreviewed,,0,0,45,305,1,rail_or_primary_candidate
2331,ne,2430,unreviewed,,266,29,0,700,119,river_candidate;road_candidate
2331,se,2431,unreviewed,,0,17,52,164,49,road_candidate;rail_or_primary_candidate
2332,s,2333,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2332,ne,2431,unreviewed,,0,0,0,0,7,no_feature_candidate
2332,se,2432,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
2333,s,2334,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2333,ne,2432,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2333,se,2433,unreviewed,,0,16,0,36,4,road_candidate
2334,ne,2433,unreviewed,,0,28,0,36,6,road_candidate
2334,se,2434,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
2400,s,2401,reviewed,minor_river,260,24,0,569,236,river_candidate;road_candidate
2400,ne,2500,reviewed,major_river,600,33,0,1239,281,river_candidate;road_candidate
2400,se,2501,reviewed,major_river,607,36,5,1361,299,river_candidate;road_candidate
2401,s,2402,reviewed,none,0,3,0,3,78,no_feature_candidate
2401,ne,2501,reviewed,major_river,609,31,0,1316,325,river_candidate;road_candidate
2401,se,2502,reviewed,major_river,615,34,0,1378,296,river_candidate;road_candidate
2402,s,2403,unreviewed,,0,0,0,28,100,
2402,ne,2502,reviewed,major_river,597,34,0,1296,323,river_candidate;road_candidate
2402,se,2503,unreviewed,,515,62,0,1541,313,river_candidate;road_candidate
2403,s,2404,unreviewed,,0,1,0,1,78,no_feature_candidate
2403,ne,2503,unreviewed,,330,54,65,1401,281,river_candidate;road_candidate;rail_or_primary_candidate
2403,se,2504,unreviewed,,610,23,0,1227,328,river_candidate;road_candidate
2404,s,2405,unreviewed,,0,8,0,12,81,road_candidate
2404,ne,2504,unreviewed,,585,25,0,1252,305,river_candidate;road_candidate
2404,se,2505,unreviewed,,604,38,0,1267,290,river_candidate;road_candidate
2405,s,2406,unreviewed,,0,3,0,16,0,
2405,ne,2505,unreviewed,,516,21,0,1199,260,river_candidate;road_candidate
2405,se,2506,unreviewed,,0,0,0,67,78,
2406,s,2407,unreviewed,,0,8,0,8,4,road_candidate;no_feature_candidate;strong_no_feature_candidate
2406,ne,2506,unreviewed,,0,1,0,10,2,no_feature_candidate;strong_no_feature_candidate
2406,se,2507,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2407,s,2408,unreviewed,,260,52,0,560,184,river_candidate;road_candidate
2407,ne,2507,unreviewed,,0,0,0,13,39,
2407,se,2508,unreviewed,,305,38,0,678,174,river_candidate;road_candidate
2408,s,2409,unreviewed,,0,0,8,235,0,
2408,ne,2508,unreviewed,,0,0,0,13,44,
2408,se,2509,unreviewed,,0,0,171,338,30,rail_or_primary_candidate
2409,s,2410,unreviewed,,204,40,0,674,113,river_candidate;road_candidate
2409,ne,2509,unreviewed,,0,38,0,135,68,road_candidate
2409,se,2510,unreviewed,,326,32,0,894,120,river_candidate;road_candidate
2410,s,2411,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2410,ne,2510,unreviewed,,0,36,72,219,45,road_candidate;rail_or_primary_candidate
2410,se,2511,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
2411,s,2412,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2411,ne,2511,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2411,se,2512,unreviewed,,0,1,0,4,0,no_feature_candidate;strong_no_feature_candidate
2412,s,2413,unreviewed,,0,30,5,46,3,road_candidate
2412,ne,2512,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2412,se,2513,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2413,s,2414,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2413,ne,2513,unreviewed,,0,2,0,3,0,no_feature_candidate;strong_no_feature_candidate
2413,se,2514,unreviewed,,0,16,0,36,0,road_candidate
2414,s,2415,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2414,ne,2514,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2414,se,2515,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2415,s,2416,unreviewed,,0,0,0,7,7,no_feature_candidate
2415,ne,2515,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2415,se,2516,unreviewed,,0,11,21,91,4,road_candidate;rail_or_primary_candidate
2416,s,2417,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2416,ne,2516,unreviewed,,0,1,0,43,0,
2416,se,2517,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2417,s,2418,unreviewed,,0,24,69,173,8,road_candidate;rail_or_primary_candidate
2417,ne,2517,unreviewed,,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
2417,se,2518,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
2418,s,2419,unreviewed,,0,16,4,45,18,road_candidate
2418,ne,2518,unreviewed,,0,0,0,19,0,
2418,se,2519,unreviewed,,0,19,55,173,13,road_candidate;rail_or_primary_candidate
2419,s,2420,unreviewed,,0,10,0,53,42,road_candidate
2419,ne,2519,unreviewed,,0,11,32,157,35,road_candidate;rail_or_primary_candidate
2419,se,2520,unreviewed,,242,65,0,614,122,river_candidate;road_candidate
2420,s,2421,unreviewed,,0,0,0,0,43,no_feature_candidate
2420,ne,2520,unreviewed,,225,76,0,583,133,river_candidate;road_candidate
2420,se,2521,unreviewed,,312,59,0,649,196,river_candidate;road_candidate
2421,s,2422,unreviewed,,0,6,0,6,43,road_candidate;no_feature_candidate
2421,ne,2521,unreviewed,,259,30,0,571,121,river_candidate;road_candidate
2421,se,2522,unreviewed,,276,37,0,648,156,river_candidate;road_candidate
2422,s,2423,unreviewed,,0,0,0,4,0,no_feature_candidate;strong_no_feature_candidate
2422,ne,2522,unreviewed,,258,38,0,746,73,river_candidate;road_candidate
2422,se,2523,unreviewed,,0,0,0,0,37,no_feature_candidate
2423,s,2424,unreviewed,,483,8,1,1104,141,river_candidate;road_candidate
2423,ne,2523,unreviewed,,0,0,0,23,76,
2423,se,2524,unreviewed,,651,29,0,1545,235,river_candidate;road_candidate
2424,s,2425,unreviewed,,0,0,72,77,11,rail_or_primary_candidate
2424,ne,2524,unreviewed,,0,0,0,42,90,
2424,se,2525,unreviewed,,0,31,69,180,28,road_candidate;rail_or_primary_candidate
2425,s,2426,unreviewed,,0,214,36,612,58,road_candidate;rail_or_primary_candidate
2425,ne,2525,unreviewed,,0,2,30,88,8,rail_or_primary_candidate
2425,se,2526,unreviewed,,0,2,168,419,25,rail_or_primary_candidate
2426,s,2427,unreviewed,,0,79,74,310,60,road_candidate;rail_or_primary_candidate
2426,ne,2526,unreviewed,,0,0,0,35,6,
2426,se,2527,unreviewed,,0,192,0,465,38,road_candidate
2427,s,2428,unreviewed,,0,1,0,1,11,no_feature_candidate
2427,ne,2527,unreviewed,,0,86,67,332,69,road_candidate;rail_or_primary_candidate
2427,se,2528,unreviewed,,0,117,0,234,63,road_candidate
2428,s,2429,unreviewed,,0,0,0,49,0,
2428,ne,2528,unreviewed,,0,117,0,214,58,road_candidate
2428,se,2529,unreviewed,,0,0,55,118,14,rail_or_primary_candidate
2429,s,2430,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2429,ne,2529,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
2429,se,2530,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
2430,s,2431,unreviewed,,263,28,0,615,108,river_candidate;road_candidate
2430,ne,2530,unreviewed,,0,3,0,3,0,no_feature_candidate;strong_no_feature_candidate
2430,se,2531,unreviewed,,0,0,0,31,48,
2431,s,2432,unreviewed,,0,8,1,35,3,road_candidate
2431,ne,2531,unreviewed,,304,35,0,679,126,river_candidate;road_candidate
2431,se,2532,unreviewed,,0,38,69,180,48,road_candidate;rail_or_primary_candidate
2432,s,2433,unreviewed,,0,21,2,41,3,road_candidate
2432,ne,2532,unreviewed,,0,2,0,3,2,no_feature_candidate;strong_no_feature_candidate
2432,se,2533,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
2433,s,2434,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2433,ne,2533,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2433,se,2534,unreviewed,,0,39,0,53,5,road_candidate
2434,ne,2534,unreviewed,,0,0,0,55,79,
2500,s,2501,reviewed,primary_road,0,0,56,116,123,rail_or_primary_candidate
2500,se,2600,unreviewed,,326,47,0,660,190,river_candidate;road_candidate
2501,s,2502,reviewed,primary_road,0,0,59,117,127,rail_or_primary_candidate
2501,ne,2600,unreviewed,,334,78,0,950,218,river_candidate;road_candidate
2501,se,2601,unreviewed,,339,70,0,969,202,river_candidate;road_candidate
2502,s,2503,unreviewed,,155,1,74,1019,206,river_candidate;rail_or_primary_candidate
2502,ne,2601,unreviewed,,322,45,0,672,218,river_candidate;road_candidate
2502,se,2602,unreviewed,,194,17,401,1227,261,river_candidate;road_candidate;rail_or_primary_candidate
2503,s,2504,unreviewed,,321,1,17,874,214,river_candidate;rail_or_primary_candidate
2503,ne,2602,unreviewed,,656,17,25,1735,257,river_candidate;road_candidate;rail_or_primary_candidate
2503,se,2603,unreviewed,,271,78,115,1510,224,river_candidate;road_candidate;rail_or_primary_candidate
2504,s,2505,unreviewed,,446,32,10,917,252,river_candidate;road_candidate;rail_or_primary_candidate
2504,ne,2603,unreviewed,,478,173,0,1356,275,river_candidate;road_candidate
2504,se,2604,unreviewed,,451,41,6,953,220,river_candidate;road_candidate
2505,s,2506,unreviewed,,571,28,0,1069,321,river_candidate;road_candidate
2505,ne,2604,unreviewed,,0,1,0,37,63,
2505,se,2605,unreviewed,,0,1,0,135,80,
2506,s,2507,unreviewed,,0,0,0,32,79,
2506,ne,2605,unreviewed,,585,30,0,1211,298,river_candidate;road_candidate
2506,se,2606,unreviewed,,620,24,0,1281,294,river_candidate;road_candidate
2507,s,2508,unreviewed,,272,31,0,520,215,river_candidate;road_candidate
2507,ne,2606,unreviewed,,616,35,0,1284,351,river_candidate;road_candidate
2507,se,2607,unreviewed,,618,24,0,1279,306,river_candidate;road_candidate
2508,s,2509,unreviewed,,0,19,3,44,38,road_candidate
2508,ne,2607,unreviewed,,476,73,0,1196,281,river_candidate;road_candidate
2508,se,2608,unreviewed,,268,43,0,612,206,river_candidate;road_candidate
2509,s,2510,unreviewed,,202,73,3,535,169,river_candidate;road_candidate
2509,ne,2608,unreviewed,,296,48,0,585,154,river_candidate;road_candidate
2509,se,2609,unreviewed,,248,89,0,708,144,river_candidate;road_candidate
2510,s,2511,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
2510,ne,2609,unreviewed,,0,16,29,146,51,road_candidate;rail_or_primary_candidate
2510,se,2610,unreviewed,,0,4,0,4,1,no_feature_candidate;strong_no_feature_candidate
2511,s,2512,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2511,ne,2610,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2511,se,2611,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2512,s,2513,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2512,ne,2611,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
2512,se,2612,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2513,s,2514,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2513,ne,2612,unreviewed,,0,3,0,45,15,
2513,se,2613,unreviewed,,0,0,0,1,19,no_feature_candidate
2514,s,2515,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2514,ne,2613,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2514,se,2614,unreviewed,,0,4,0,75,5,
2515,s,2516,unreviewed,,0,16,1,37,3,road_candidate
2515,ne,2614,unreviewed,,0,5,0,22,4,road_candidate
2515,se,2615,unreviewed,,0,0,0,21,0,
2516,s,2517,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2516,ne,2615,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2516,se,2616,unreviewed,,0,0,29,85,2,rail_or_primary_candidate
2517,s,2518,unreviewed,,0,0,0,0,34,no_feature_candidate
2517,ne,2616,unreviewed,,0,0,0,17,16,
2517,se,2617,unreviewed,,201,28,0,413,124,river_candidate;road_candidate
2518,s,2519,unreviewed,,0,0,0,6,33,no_feature_candidate
2518,ne,2617,unreviewed,,284,37,0,602,149,river_candidate;road_candidate
2518,se,2618,unreviewed,,298,41,0,612,187,river_candidate;road_candidate
2519,s,2520,unreviewed,,264,34,0,524,103,river_candidate;road_candidate
