hex_id,direction,neighbor_id,blue_pixels_29x29,review_status,source_image
2330,s,2331,264,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2519,s,2520,264,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2531,s,2532,264,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3022,s,3023,264,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3340,s,3341,264,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3904,ne,4003,264,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2307,s,2308,263,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2430,s,2431,263,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2533,se,2633,263,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3527,se,3627,262,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1411,se,1512,261,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2914,s,2915,261,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3214,s,3215,261,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3903,se,4003,261,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1203,s,1204,260,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2407,s,2408,260,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2622,s,2623,260,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3026,s,3027,260,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3605,se,3706,260,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2421,ne,2521,259,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3033,se,3134,259,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3428,s,3429,259,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3939,se,4039,259,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2422,ne,2522,258,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2824,s,2825,258,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4141,s,4142,258,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2522,s,2523,257,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3904,s,3905,257,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2905,s,2906,256,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3414,ne,3514,256,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3420,ne,3520,256,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1103,s,1104,255,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3336,s,3337,255,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3441,ne,3541,253,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3734,s,3735,253,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3206,ne,3306,252,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3832,s,3833,252,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1815,se,1916,251,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1411,s,1412,250,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2230,ne,2330,250,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3110,s,3111,249,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3422,ne,3522,249,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2509,se,2609,248,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2531,se,2631,248,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4002,s,4003,248,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1412,s,1413,247,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3007,se,3108,246,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3104,se,3204,246,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4004,s,4005,246,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1807,ne,1907,245,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3833,s,3834,245,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3110,se,3210,243,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4001,se,4102,243,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2419,se,2520,242,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3022,se,3123,242,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3224,ne,3324,242,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3405,ne,3505,242,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3728,se,3828,242,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1212,ne,1312,241,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2714,ne,2813,241,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1104,ne,1203,240,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2021,ne,2121,240,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2820,se,2921,240,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1001,s,1002,239,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1822,ne,1922,239,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3825,se,3926,238,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3412,se,3513,237,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1719,ne,1818,236,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1716,se,1816,234,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2708,s,2709,233,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3010,se,3111,233,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3021,ne,3121,233,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3707,ne,3806,233,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1210,se,1311,232,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1915,ne,2014,231,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3604,ne,3704,230,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1721,ne,1820,229,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3629,s,3630,229,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1312,s,1313,227,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3904,se,4004,227,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2420,ne,2520,225,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3706,s,3707,225,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2534,se,2634,224,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3007,ne,3107,224,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3910,ne,4009,224,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1512,se,1612,222,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1717,ne,1816,222,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1719,se,1819,222,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2530,ne,2629,222,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3225,se,3326,221,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3440,s,3441,221,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3732,s,3733,221,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2207,ne,2307,219,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1810,se,1911,218,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3522,s,3523,215,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1807,se,1908,213,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3933,s,3934,213,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4119,s,4120,213,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2612,s,2613,212,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4004,se,4105,212,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3008,s,3009,210,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4133,s,4134,209,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1721,se,1821,208,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3727,se,3827,208,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3823,s,3824,207,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3939,s,3940,207,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1306,ne,1405,206,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2924,se,3024,205,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3923,se,4023,205,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2310,se,2410,204,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2409,s,2410,204,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1205,ne,1305,203,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1811,ne,1911,203,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2524,s,2525,203,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3015,s,3016,203,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1929,se,2029,202,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2509,s,2510,202,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2517,se,2617,201,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3606,ne,3706,201,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1620,s,1621,199,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2502,se,2602,194,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3329,se,3429,194,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2530,se,2630,193,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3935,se,4035,193,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3806,se,3907,192,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2029,s,2030,187,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2532,ne,2631,187,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2927,s,2928,187,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3724,s,3725,186,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1001,se,1102,183,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2020,ne,2120,183,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3436,s,3437,183,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1930,ne,2029,181,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1823,s,1824,169,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1717,se,1817,164,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1312,ne,1411,156,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2502,s,2503,155,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2532,se,2632,155,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2807,ne,2907,152,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1305,s,1306,151,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4038,se,4139,144,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2028,s,2029,142,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2813,s,2814,140,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3806,ne,3906,139,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1210,ne,1310,134,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1512,s,1513,124,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3133,s,3134,83,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3839,ne,3939,64,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2307,se,2407,61,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1926,ne,2025,39,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2323,se,2423,36,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3939,ne,4038,35,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2634,ne,2734,30,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2914,ne,3013,26,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
